tartib,tashkilot,klinika_guruhi,kod,login_telefon,parol,obuna_kun,obuna_tugash
1,Qoraqalpog'iston Respublikasi Sog'liqni saqlash vazirligi,Qoraqalpog'iston Respublikasi Sog'liqni saqlash vazirligi,qar-vazirlik,+99891780050,qarvazirlik2026,30,2026-07-17
2,Andijon viloyati Sog'liqni saqlash boshqarmasi,Andijon viloyati Sog'liqni saqlash boshqarmasi,andijon-boshqarma,+99891780051,andijonboshqarma2026,30,2026-07-17
3,Buxoro viloyati Sog'liqni saqlash boshqarmasi,Buxoro viloyati Sog'liqni saqlash boshqarmasi,buxoro-boshqarma,+99891780052,buxoroboshqarma2026,30,2026-07-17
4,Jizzax viloyati Sog'liqni saqlash boshqarmasi,Jizzax viloyati Sog'liqni saqlash boshqarmasi,jizzax-boshqarma,+99891780053,jizzaxboshqarma2026,30,2026-07-17
5,Qashqadaryo viloyati Sog'liqni saqlash boshqarmasi,Qashqadaryo viloyati Sog'liqni saqlash boshqarmasi,qashqadaryo-boshqarma,+99891780054,qashqadaryoboshqarma2026,30,2026-07-17
6,Navoiy viloyati Sog'liqni saqlash boshqarmasi,Navoiy viloyati Sog'liqni saqlash boshqarmasi,navoiy-boshqarma,+99891780055,navoiyboshqarma2026,30,2026-07-17
7,Namangan viloyati Sog'liqni saqlash boshqarmasi,Namangan viloyati Sog'liqni saqlash boshqarmasi,namangan-boshqarma,+99891780056,namanganboshqarma2026,30,2026-07-17
8,Samarqand viloyati Sog'liqni saqlash boshqarmasi,Samarqand viloyati Sog'liqni saqlash boshqarmasi,samarqand-boshqarma,+99891780057,samarqandboshqarma2026,30,2026-07-17
9,Surxondaryo viloyati Sog'liqni saqlash boshqarmasi,Surxondaryo viloyati Sog'liqni saqlash boshqarmasi,surxondaryo-boshqarma,+99891780058,surxondaryoboshqarma2026,30,2026-07-17
10,Sirdaryo viloyati Sog'liqni saqlash boshqarmasi,Sirdaryo viloyati Sog'liqni saqlash boshqarmasi,sirdaryo-boshqarma,+99891780059,sirdaryoboshqarma2026,30,2026-07-17
11,Toshkent viloyati Sog'liqni saqlash boshqarmasi,Toshkent viloyati Sog'liqni saqlash boshqarmasi,toshkent-vil-boshqarma,+99891780060,toshkentvilboshqarma2026,30,2026-07-17
12,Farg'ona viloyati Sog'liqni saqlash boshqarmasi,Farg'ona viloyati Sog'liqni saqlash boshqarmasi,fargona-boshqarma,+99891780061,fargonaboshqarma2026,30,2026-07-17
13,Xorazm viloyati Sog'liqni saqlash boshqarmasi,Xorazm viloyati Sog'liqni saqlash boshqarmasi,xorazm-boshqarma,+99891780062,xorazmboshqarma2026,30,2026-07-17
14,Toshkent shahar Sog'liqni saqlash bosh boshqarmasi,Toshkent shahar Sog'liqni saqlash bosh boshqarmasi,toshkent-shahar-boshqarma,+99891780063,toshkentshaharboshqarma2026,30,2026-07-17
